"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"Arriaga" 0 0.930003256178719 1.05276809333294 1.32477729553912 1.43342006945284 1.3902572823688 1.29792575333742 1.17113728239065 0.997670655655884 1.14711188970543 0.994939263721328 1.03577186593119 1.22761879464197 1.03118106479256 1.05266185249829 1.52981105262316 1.60916667352141 1.49422937622693 1.55631059864503
"Assis_1" 0.930003256178719 0 0.652494477330242 1.17561940798675 1.05787979046566 0.977490975203183 1.04629288287505 0.900581335240958 0.843949137530682 0.934997408656746 0.831480694367506 0.876385109598794 0.944228017962017 0.857959609401621 0.91030263139523 1.22144266182088 1.29251762160835 1.18378170322107 1.26307510918697
"Assis_2" 1.05276809333294 0.652494477330242 0 1.14088004934021 1.11562771148268 1.0648948635182 1.28878873777968 0.839762530794457 0.792917653342653 0.851197751095027 0.765787501174808 0.864146418671458 1.07728886458023 0.84034996239029 1.02741552430035 1.3872340450959 1.41134786390701 1.28172728788839 1.3926009835928
"Campos" 1.32477729553912 1.17561940798675 1.14088004934021 0 1.01837630883097 0.948788465072406 1.02036180177223 1.16072050721079 1.18867794700108 1.05985190142926 1.20673487503943 1.21085666088119 1.04757687206048 1.03616840039025 1.28059196617894 0.935972688556927 0.990515742793136 0.883800619047341 0.915515152528283
"Drummond_1" 1.43342006945284 1.05787979046566 1.11562771148268 1.01837630883097 0 0.56379467803298 1.21599013634861 0.973958289417474 1.18976053153013 1.06523030090705 1.24028142233949 1.2053088025464 1.14474111380943 1.08246384511703 1.15523637088133 1.17700608322546 1.19600143880004 1.23687237538727 1.15811239686111
"Drummond_2" 1.3902572823688 0.977490975203183 1.0648948635182 0.948788465072406 0.56379467803298 0 1.1913451949127 1.00005247770245 1.13548175060458 1.01852657032418 1.11767946060105 1.13148663962195 1.09527668072121 1.09356117123557 1.19015355960331 1.16667256277478 1.17320576847284 1.16911857865606 1.14277174591696
"Espanca" 1.29792575333742 1.04629288287505 1.28878873777968 1.02036180177223 1.21599013634861 1.1913451949127 0 1.25717501576635 1.39811394795726 1.3790505513089 1.30334884776634 1.2288641861885 0.992389992444197 1.12927973618969 0.981963149883075 1.1564257237451 1.15040694604325 1.10133631839405 1.1318452559569
"Feijó" 1.17113728239065 0.900581335240958 0.839762530794457 1.16072050721079 0.973958289417474 1.00005247770245 1.25717501576635 0 0.973540119659677 0.993044036582632 0.927701861832928 1.01274095954887 1.11256243063035 1.01122308619808 1.04249516039775 1.2637740593086 1.24850317672736 1.24041902888727 1.31208719471505
"Junqueiro_1" 0.997670655655884 0.843949137530682 0.792917653342653 1.18867794700108 1.18976053153013 1.13548175060458 1.39811394795726 0.973540119659677 0 0.60309039970863 0.817084387985707 0.945411348146266 1.16289875369596 0.868396196712021 1.1541331722982 1.4514576502041 1.51247801317513 1.34660360034513 1.43992722582466
"Junqueiro_2" 1.14711188970543 0.934997408656746 0.851197751095027 1.05985190142926 1.06523030090705 1.01852657032418 1.3790505513089 0.993044036582632 0.60309039970863 0 0.844427534400106 0.897413836865122 1.08791331249498 0.797158588675574 1.18154583432105 1.36328598980129 1.3768873603006 1.24697108788698 1.36661068497807
"Leal_1" 0.994939263721328 0.831480694367506 0.765787501174808 1.20673487503943 1.24028142233949 1.11767946060105 1.30334884776634 0.927701861832928 0.817084387985707 0.844427534400106 0 0.58934135230239 1.0192898383723 0.91064962587387 1.04894352480295 1.45690152998482 1.50326594733126 1.37923733586459 1.48114349637064
"Leal_2" 1.03577186593119 0.876385109598794 0.864146418671458 1.21085666088119 1.2053088025464 1.13148663962195 1.2288641861885 1.01274095954887 0.945411348146266 0.897413836865122 0.58934135230239 0 0.881934230829456 0.766544132288435 1.08514574161095 1.39017477663245 1.40930111969812 1.3399678282923 1.41387702857245
"Nobre_1" 1.22761879464197 0.944228017962017 1.07728886458023 1.04757687206048 1.14474111380943 1.09527668072121 0.992389992444197 1.11256243063035 1.16289875369596 1.08791331249498 1.0192898383723 0.881934230829456 0 0.618599164853262 1.12125654369328 1.25143123473915 1.20338416549673 1.13294696682781 1.17282616628823
