"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"Arriaga" 0 0.907995713854436 1.0047112520239 1.49158203678481 1.4019709932032 1.35379960612005 1.26873620726108 1.15373260174812 0.97572294715231 1.10526199895605 0.97644493910569 1.00629141446689 1.20465428169391 1.03390056540416 1.03506440100397 1.51490321645351 1.55535852879742 1.41237910128471 1.53749899246116
"Assis_1" 0.907995713854436 0 0.632649070414527 1.31119429067051 1.03840725149803 0.959312099706587 1.00291889613454 0.919845081566914 0.84869085091877 0.905008836403948 0.846946165468792 0.902626756666663 0.958746024553446 0.894951256965629 0.94308763632623 1.20814506765287 1.27480316819388 1.14777939473348 1.19567118926239
"Assis_2" 1.0047112520239 0.632649070414527 0 1.3177681000745 1.0966050293001 1.04320230672171 1.23855365456439 0.853740690460167 0.803684100877983 0.848483303363711 0.759464932297447 0.880817424476312 1.06444359251768 0.862772452974771 1.02854187710303 1.31915274968698 1.39465802055133 1.25316282200399 1.34643503699949
"Caeiro" 1.49158203678481 1.31119429067051 1.3177681000745 0 1.15039999717921 1.14506910628761 1.14583079222748 1.25182210931835 1.35026617446379 1.23743979045255 1.34025891276121 1.28276057190354 1.1613632942591 1.15839346257226 1.47552508835502 1.00980738904774 1.07896924304972 0.876093549005685 0.913247885395749
"Drummond_1" 1.4019709932032 1.03840725149803 1.0966050293001 1.15039999717921 0 0.560035822577401 1.18534789566655 0.974624934965513 1.19032625698843 1.04181615817029 1.21430061807228 1.19169075867645 1.12817672621956 1.07440884909104 1.12004194439318 1.13862324377109 1.26600274571225 1.1329074964973 1.13921927827856
"Drummond_2" 1.35379960612005 0.959312099706587 1.04320230672171 1.14506910628761 0.560035822577401 0 1.14663352348849 1.01073628849616 1.12177203400613 0.978387593493646 1.13040339593026 1.1377983334065 1.0946238631681 1.10295991735236 1.1859531797415 1.11830065433781 1.18471804025582 1.08150649105337 1.05628356419787
"Espanca" 1.26873620726108 1.00291889613454 1.23855365456439 1.14583079222748 1.18534789566655 1.14663352348849 0 1.21431188360157 1.3349300546021 1.30143810334809 1.29031062845417 1.22237060136317 0.979500810607523 1.12253749879402 0.981519431148721 1.19358408856672 1.18938151958916 1.07829540139526 1.08337769003563
"Feijó" 1.15373260174812 0.919845081566914 0.853740690460167 1.25182210931835 0.974624934965513 1.01073628849616 1.21431188360157 0 0.970576225740896 0.995512019073952 0.938799331793839 1.04156454779374 1.09999804831122 1.02778597709147 1.05346814805578 1.25788288140503 1.30811328647447 1.25223551933255 1.26713052810122
"Junqueiro_1" 0.97572294715231 0.84869085091877 0.803684100877983 1.35026617446379 1.19032625698843 1.12177203400613 1.3349300546021 0.970576225740896 0 0.597235568685728 0.834965205337921 0.985252012750209 1.15874406843463 0.906805528565431 1.18872804097867 1.41937862027441 1.51096680812643 1.33780460297816 1.36032123421396
"Junqueiro_2" 1.10526199895605 0.905008836403948 0.848483303363711 1.23743979045255 1.04181615817029 0.978387593493646 1.30143810334809 0.995512019073952 0.597235568685728 0 0.839507604231225 0.910527596270401 1.06934628804716 0.818528447468997 1.18047868403633 1.26592361719085 1.35981417958744 1.22449363238435 1.25432743134283
"Leal_1" 0.97644493910569 0.846946165468792 0.759464932297447 1.34025891276121 1.21430061807228 1.13040339593026 1.29031062845417 0.938799331793839 0.834965205337921 0.839507604231225 0 0.586303358902759 1.02012419891149 0.92203243007926 1.04456528155663 1.42488647735471 1.52513119566961 1.38643532782149 1.45528838600221
"Leal_2" 1.00629141446689 0.902626756666663 0.880817424476312 1.28276057190354 1.19169075867645 1.1377983334065 1.22237060136317 1.04156454779374 0.985252012750209 0.910527596270401 0.586303358902759 0 0.905898726726623 0.8092384383284 1.06843227747027 1.42080453616752 1.46658817768422 1.37726839102007 1.34684970481559
"Nobre_1" 1.20465428169391 0.958746024553446 1.06444359251768 1.1613632942591 1.12817672621956 1.0946238631681 0.979500810607523 1.09999804831122 1.15874406843463 1.06934628804716 1.02012419891149 0.905898726726623 0 0.609306559984635 1.13032791157335 1.23006892372957 1.27148671684446 1.14300698493657 1.20012545942714
"Nobre_2" 1.03390056540416 0.894951256965629 0.862772452974771 1.15839346257226 1.07440884909104 1.10295991735236 1.12253749879402 1.02778597709147 0.906805528565431 0.818528447468997 0.92203243007926 0.8092384383284 0.609306559984635 0 1.09126098633696 1.26126654313276 1.34717791193908 1.16217648951073 1.19260665773452
