"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"Arriaga" 0 0.896500549691884 0.997350707789342 1.28673154902429 1.38472449298216 1.34351835042601 1.27801886234543 1.1175385847932 0.954676656131427 1.10272621347772 0.955557173291454 0.986457302185947 1.20178939995992 1.01265058787102 1.01721872847922 1.63541358074461 1.58556533896615 1.55986429872099 1.48532845414824
"Assis_1" 0.896500549691884 0 0.62536788395289 1.15584859451896 1.04046359956722 0.968448706215203 1.02035388494527 0.875014198068204 0.817034535344175 0.908009337796454 0.816666978038922 0.848350523477615 0.938128478379711 0.858031842432257 0.888300985130391 1.30377762801411 1.30328823829405 1.27219280147095 1.16841422104361
"Assis_2" 0.997350707789342 0.62536788395289 0 1.12582544277089 1.09166779053099 1.03470273106129 1.24474309553713 0.820656854318286 0.781610511706807 0.84089756052487 0.733316055094269 0.842786969759379 1.06380463738584 0.847269839194005 0.99296727021642 1.44047015886901 1.41247183114566 1.45701869555235 1.23797436782974
"Campos" 1.28673154902429 1.15584859451896 1.12582544277089 0 1.00459206366632 0.934649450336141 0.978325041855149 1.15340806037881 1.1688469150122 1.02643794713344 1.19449376867663 1.1938120838757 1.02847102707835 1.01627306555697 1.25402392846479 1.05145827633773 1.07098486468714 0.981459731706558 0.847776794877971
"Drummond_1" 1.38472449298216 1.04046359956722 1.09166779053099 1.00459206366632 0 0.548898911888733 1.17640361188306 0.957087180560833 1.1703233744333 1.04679892956564 1.21562855564008 1.17727864085543 1.1371279550337 1.08455146997495 1.12395141316913 1.26460977128369 1.28335739998689 1.20060929292898 1.12970221444983
"Drummond_2" 1.34351835042601 0.968448706215203 1.03470273106129 0.934649450336141 0.548898911888733 0 1.16351062708998 0.975790359120031 1.11449729773843 0.999993105655044 1.09896600007058 1.10298112750355 1.09355560906476 1.09714523151468 1.1711737528092 1.20500533392789 1.23898453206067 1.19519252462905 1.1050122503027
"Espanca" 1.27801886234543 1.02035388494527 1.24474309553713 0.978325041855149 1.17640361188306 1.16351062708998 0 1.22330179007489 1.35574204561477 1.31875737344207 1.27990420916787 1.19293210119495 0.961710034336387 1.09248086915814 0.961666323826757 1.24677550630799 1.19521018870643 1.15416123190531 1.10861750513807
"Feijó" 1.1175385847932 0.875014198068204 0.820656854318286 1.15340806037881 0.957087180560833 0.975790359120031 1.22330179007489 0 0.966460704764519 0.977435640166974 0.902498093419788 0.991689367472432 1.11074858443366 1.01836660297083 1.01209337068107 1.33124501914985 1.35745910338815 1.32024745570212 1.19147251176736
"Junqueiro_1" 0.954676656131427 0.817034535344175 0.781610511706807 1.1688469150122 1.1703233744333 1.11449729773843 1.35574204561477 0.966460704764519 0 0.588735303606418 0.799548597413367 0.928246903139937 1.14894820570636 0.872641370575711 1.12159565150666 1.53192367646625 1.52575083715515 1.46408735972432 1.32367825486301
"Junqueiro_2" 1.10272621347772 0.908009337796454 0.84089756052487 1.02643794713344 1.04679892956564 0.999993105655044 1.31875737344207 0.977435640166974 0.588735303606418 0 0.822708896878934 0.878555197718901 1.06130965039094 0.788332757815033 1.14536588732048 1.4344927037848 1.40050459684657 1.35273135824459 1.20558153477162
"Leal_1" 0.955557173291454 0.816666978038922 0.733316055094269 1.19449376867663 1.21562855564008 1.09896600007058 1.27990420916787 0.902498093419788 0.799548597413367 0.822708896878934 0 0.566219834372318 1.01604014443598 0.914143964245719 1.03244997193305 1.52677666050654 1.4994566931232 1.54113100179421 1.35802993121254
"Leal_2" 0.986457302185947 0.848350523477615 0.842786969759379 1.1938120838757 1.17727864085543 1.10298112750355 1.19293210119495 0.991689367472432 0.928246903139937 0.878555197718901 0.566219834372318 0 0.879722690803157 0.775803072122768 1.04829555085389 1.473960206912 1.42520369727633 1.39761784050283 1.34690324520226
"Nobre_1" 1.20178939995992 0.938128478379711 1.06380463738584 1.02847102707835 1.1371279550337 1.09355560906476 0.961710034336387 1.11074858443366 1.14894820570636 1.06130965039094 1.01604014443598 0.879722690803157 0 0.602814806357734 1.10611672203962 1.24965246195107 1.32009624703694 1.25107567100426 1.14017337990835
