"Caeiro_1" "Caeiro_2" "Caeiro_3" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"que" 4.70825365651972 4.28224687933426 4.30577747876545 3.48254252461952 3.58886017800746 2.63893743446347 3.56239790552485 4.89589195272932 4.90846115784265 4.87338836842593 5.19877675840979 5.06016965870981 4.37885911743046 4.73265270808098
"a" 3.61775802367047 3.6494452149792 3.91052056176941 3.44673231871083 3.04335343095033 3.28556448794128 3.33415381861308 3.85736941730189 3.57248886689758 3.87533623968092 3.82756239518595 4.10337344643914 3.94833739307766 3.85014708427064
"o" 3.33350560752494 3.2246879334258 3.36388865528551 2.85586392121755 2.79452579194181 2.42048234882908 2.91346863881492 3.68001909926502 3.80999505195448 3.68054911418236 3.77823813751603 3.71868218583547 3.4724975924772 3.58193459075965
"e" 4.66173962478681 3.58876560332871 3.38070809856194 2.84691136974038 3.7994066417839 3.28556448794128 3.1551388484862 3.41740420524889 3.30529440870856 3.38929598367498 3.20607674854493 3.0479384493983 3.00232255140769 2.99359750821942
"de" 2.40839319861492 2.375173370319 2.42199983180557 3.48254252461952 3.7994066417839 3.58266340440405 3.59372552529705 2.51871557442745 2.75111331024245 2.54336332436694 2.4070237742922 2.54488064707043 2.03364867161389 2.02457172521197
"não" 2.33086981239341 2.81726768377254 2.97704145992768 1.55774395702775 1.5886687721313 0.961202376791332 1.54847949159748 2.11967735884449 2.35526966848095 2.16120953529357 2.45634803196212 2.03195896626554 2.11862006457826 2.02457172521197
"é" 2.20683239443899 2.73925104022191 2.64906231603734 1.06535362578335 0.861326442721792 0.751485494582314 1.02262301684978 1.87070479698504 1.84067293419099 1.86439105834338 1.9631054552629 1.79522588281712 1.2915651730584 1.41893061083232
"me" 1.13700966458215 1.10957004160888 1.24463880245564 1.28021486123545 1.11972437553833 0.978678783642083 1.15017118306518 1.32501151071776 1.12815437902029 1.30600129858084 1.40080891782579 1.23298480962715 0.798731093865065 0.770029416854127
"se" 1.33857046875808 1.42163661581137 1.53897905979312 0.760966875559534 0.861326442721792 0.996155190492835 0.942066280292689 1.14766119268089 1.26669965363681 1.24107225674798 1.35148466015586 1.17380153876504 1.06497479182009 1.09015400588337
"do" 0.940617086154323 0.910194174757282 0.857791607097805 1.11906893464637 1.13886496315437 0.961202376791332 1.10765512766005 1.16812469091591 1.17763483424047 1.11121417308227 1.01607970800039 1.05543499704084 0.985668158386677 1.02958989444541
"um" 1.00780402087963 1.04022191400832 0.933479101841729 0.734109221128021 1.05273231888219 0.987416987067459 0.917451721900244 1.12719769444587 1.11825828797625 1.1557369446248 1.19364703561211 1.11461826790294 0.657112105591118 0.631597162138778
"em" 0.547831929298672 0.589459084604716 0.496173576654613 0.957923008057296 0.918748205569911 0.88255854596295 0.928640157533174 1.09650244709333 0.969816922315685 1.10379371115852 0.996350004932426 1.08502663247189 0.827054891519855 0.882505623810348
"eu" 0.987131117887229 0.92753120665742 1.01757631822387 1.22649955237243 0.947459086993971 0.637888850052429 0.942066280292689 0.864582800429733 0.712518555170708 0.892310546331509 0.986485153398441 0.927204576839613 0.215260862176401 0.198996366153314
"da" 0.832084345444209 0.858183079056865 1.03439576150029 1.02059086839749 1.01445114365011 0.847605732261447 0.906263286267314 0.827066386998857 0.672934190994557 0.786568963918004 0.710269310446878 0.818701913592425 0.742083498555486 0.718117321335871
"os" 0.956121763398625 0.884188626907074 0.782104112353881 1.53983885407341 0.97616996841803 1.10101363159734 1.07856519501443 0.542282703228117 0.484908461157843 0.524997681105649 0.51297227976719 0.483330045373841 1.26890613493457 1.21993424467901
"como" 1.03881337536824 1.00554785020804 1.08485409132958 0.564010743061773 0.918748205569911 0.830129325410696 0.747387500279711 0.724748895823741 0.900544285007422 0.734625730451721 0.58202624050508 0.512921680804893 0.668441624653033 0.622945146219069
"as" 1.16801901907075 0.962205270457698 0.82415272054495 0.957923008057296 0.851756148913772 1.1184900384481 0.926402470406588 0.504766289797241 0.544285007422068 0.508301641777201 0.493242576699221 0.572104951666995 0.815725372457939 0.813289496452673
"no" 0.594345961031578 0.485436893203884 0.555041628122109 0.680393912264996 0.545506747057135 0.699056274030059 0.622077021190897 0.716222438225815 0.860959920831272 0.72163992208515 0.58202624050508 0.641152101006116 0.645782586529202 0.631597162138778
"uma" 0.873430151429014 1.17024965325936 1.14372214279707 0.644583706356312 0.698631447985453 0.646627053477805 0.671306137975788 0.617315530089869 0.66303809995052 0.615898339671645 0.641215349708987 0.532649437758927 0.215260862176401 0.207648382073023
"para" 1.01814047237583 0.953536754507628 1.101673534606 0.850492390331244 0.861326442721792 0.768961901433065 0.852558795229251 0.399038215582954 0.435428005937655 0.395139597439941 0.473512873631252 0.374827382126652 0.543816914971959 0.553729018861395
"por" 0.708046927489793 0.780166435506241 0.807333277268522 0.948970456580125 0.717772035601493 0.637888850052429 0.772002058672156 0.50135570675807 0.366155368629391 0.49531583341063 0.572161388971096 0.641152101006116 0.470175041069507 0.458556843744592
"na" 0.397953382603752 0.407420249653259 0.344798587166765 0.528200537153089 0.641209685137334 0.559245019224048 0.622077021190897 0.632663153766136 0.583869371598219 0.645580187366664 0.67080990431094 0.631288222529098 0.719424460431655 0.683509257657034
"meu" 0.325598222130343 0.234049930651872 0.344798587166765 0.617726051924799 0.267968226624557 0.463124781544914 0.499004229228669 0.794665848126737 0.781791192478971 0.814395696132084 0.789188122718753 0.759518642730322 0.169942785928737 0.181692334313895
