"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"Arriaga" 0 0.934938136776656 1.029820777185 1.35006646401891 1.40442209948622 1.35969584926837 1.27905108610366 1.12170824870755 0.950376311359413 1.08220824293493 0.952890897003746 1.00144937781042 1.21173983999347 1.02887323459804 1.01582951511797 1.64730712727866 1.51254268859405 1.5164316036899 1.50912480404177 1.52389811979732
"Assis_1" 0.934938136776656 0 0.653890719850576 1.26144711554185 1.06392302377041 1.00727492783072 1.05787383191082 0.922498130421607 0.806790458529265 0.887126302690481 0.834708143729322 0.883902777924086 0.958278469196228 0.855987052416316 0.914977139377707 1.34411153582594 1.19281112686275 1.21011999996684 1.28465317524799 1.21726373579025
"Assis_2" 1.029820777185 0.653890719850576 0 1.2287585630993 1.08216113747934 1.04292072728797 1.29152838216194 0.858773974764394 0.7279907976265 0.810234780572484 0.760533285877018 0.857890206861906 1.07236584993676 0.845267174407599 1.01205138080862 1.46687629292226 1.34461201327078 1.35897319976874 1.44553895525609 1.3632348212746
"Campos" 1.35006646401891 1.26144711554185 1.2287585630993 0 1.12464848977807 1.02950101213446 1.08440325929604 1.19608848899332 1.2140118269535 1.10472130229148 1.24951959627946 1.24555315712666 1.07439832886131 1.07899138972232 1.32576747544536 1.12667775749132 0.926401279754957 0.99845689989982 1.06850303354414 0.991092997791329
"Drummond_1" 1.40442209948622 1.06392302377041 1.08216113747934 1.12464848977807 0 0.5526115970219 1.2373971192959 0.960298836885364 1.13026150228496 1.01856956684951 1.21233118369643 1.16343771948762 1.11057841756797 1.0752990286971 1.13331269527475 1.35316947895172 1.16872295530591 1.2263944818912 1.25904816167472 1.22051142063052
"Drummond_2" 1.35969584926837 1.00727492783072 1.04292072728797 1.02950101213446 0.5526115970219 0 1.21237773061155 0.972555815704861 1.07654967194893 0.952787367509033 1.09527627938551 1.10796358806947 1.0710946117346 1.05213863788032 1.17911571813052 1.32394971255112 1.12264262456567 1.16773581331499 1.20554332249792 1.16259460021291
"Espanca" 1.27905108610366 1.05787383191082 1.29152838216194 1.08440325929604 1.2373971192959 1.21237773061155 0 1.254011386897 1.34193919360698 1.33009891663114 1.32034783655948 1.20813861337248 0.976558461713082 1.0779138081127 0.996447458281191 1.17200961981646 1.10583832627486 1.09856397146502 1.15389672074959 1.09281108515372
"Feijó" 1.12170824870755 0.922498130421607 0.858773974764394 1.19608848899332 0.960298836885364 0.972555815704861 1.254011386897 0 0.941514289248521 1.00372633576728 0.941660989441829 1.00035267510962 1.13118545214082 1.02391140148341 1.03944449505333 1.39332637413122 1.18083141607869 1.26791958487978 1.30155976557532 1.25340613445427
"Junqueiro_1" 0.950376311359413 0.806790458529265 0.7279907976265 1.2140118269535 1.13026150228496 1.07654967194893 1.34193919360698 0.941514289248521 0 0.555096607176268 0.749671249962878 0.89316463662235 1.11870261386288 0.864942513069457 1.08293917961448 1.51775249322653 1.33016932747218 1.39798197275508 1.44457391578459 1.41009362233027
"Junqueiro_2" 1.08220824293493 0.887126302690481 0.810234780572484 1.10472130229148 1.01856956684951 0.952787367509033 1.33009891663114 1.00372633576728 0.555096607176268 0 0.782492524709202 0.825851150386466 1.0436278972643 0.789652584205805 1.10997117844953 1.37979420543095 1.29083153471589 1.27796802020297 1.35762403435664 1.28552812753094
"Leal_1" 0.952890897003746 0.834708143729322 0.760533285877018 1.24951959627946 1.21233118369643 1.09527627938551 1.32034783655948 0.941660989441829 0.749671249962878 0.782492524709202 0 0.535897229649487 1.00808427653249 0.911782364018457 1.04660800689828 1.5086793871828 1.39967688896858 1.42119276224103 1.4628850725901 1.42419390353775
"Leal_2" 1.00144937781042 0.883902777924086 0.857890206861906 1.24555315712666 1.16343771948762 1.10796358806947 1.20813861337248 1.00035267510962 0.89316463662235 0.825851150386466 0.535897229649487 0 0.865403908622065 0.773542898662296 1.04746104525966 1.50129071361401 1.38409462096841 1.36982331179826 1.39184887758012 1.36743092324052
"Nobre_1" 1.21173983999347 0.958278469196228 1.07236584993676 1.07439832886131 1.11057841756797 1.0710946117346 0.976558461713082 1.13118545214082 1.11870261386288 1.0436278972643 1.00808427653249 0.865403908622065 0 0.631389948384226 1.10613807106471 1.35769504936441 1.10495502112998 1.14841150839611 1.15283218451022 1.15593264502949
"Nobre_2" 1.02887323459804 0.855987052416316 0.845267174407599 1.07899138972232 1.0752990286971 1.05213863788032 1.0779138081127 1.02391140148341 0.864942513069457 0.789652584205805 0.911782364018457 0.773542898662296 0.631389948384226 0 1.03461598952713 1.34574278189019 1.11619258776309 1.16086753362743 1.21377248995104 1.168735308151
"Pascoaes" 1.01582951511797 0.914977139377707 1.01205138080862 1.32576747544536 1.13331269527475 1.17911571813052 0.996447458281191 1.03944449505333 1.08293917961448 1.10997117844953 1.04660800689828 1.04746104525966 1.10613807106471 1.03461598952713 0 1.46674170314775 1.28452699463483 1.36805897834767 1.39233386715492 1.37330018866797
"Pessoa_1" 1.64730712727866 1.34411153582594 1.46687629292226 1.12667775749132 1.35316947895172 1.32394971255112 1.17200961981646 1.39332637413122 1.51775249322653 1.37979420543095 1.5086793871828 1.50129071361401 1.35769504936441 1.34574278189019 1.46674170314775 0 0.682344005021469 0.399251065848383 0.654855230603725 0.415119262579984
"Pessoa_2" 1.51254268859405 1.19281112686275 1.34461201327078 0.926401279754957 1.16872295530591 1.12264262456567 1.10583832627486 1.18083141607869 1.33016932747218 1.29083153471589 1.39967688896858 1.38409462096841 1.10495502112998 1.11619258776309 1.28452699463483 0.682344005021469 0 0.432512062734151 0.599529469243718 0.448587613002616
"Pessoa_3" 1.5164316036899 1.21011999996684 1.35897319976874 0.99845689989982 1.2263944818912 1.16773581331499 1.09856397146502 1.26791958487978 1.39798197275508 1.27796802020297 1.42119276224103 1.36982331179826 1.14841150839611 1.16086753362743 1.36805897834767 0.399251065848383 0.432512062734151 0 0.388964092806755 0.0651200843822341
"Pessoa_4" 1.50912480404177 1.28465317524799 1.44553895525609 1.06850303354414 1.25904816167472 1.20554332249792 1.15389672074959 1.30155976557532 1.44457391578459 1.35762403435664 1.4628850725901 1.39184887758012 1.15283218451022 1.21377248995104 1.39233386715492 0.654855230603725 0.599529469243718 0.388964092806755 0 0.403727676245898
"Pessoa_5" 1.52389811979732 1.21726373579025 1.3632348212746 0.991092997791329 1.22051142063052 1.16259460021291 1.09281108515372 1.25340613445427 1.41009362233027 1.28552812753094 1.42419390353775 1.36743092324052 1.15593264502949 1.168735308151 1.37330018866797 0.415119262579984 0.448587613002616 0.0651200843822341 0.403727676245898 0
