"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"que" 4.54670708184073 4.51293340671436 3.00738958583949 3.52281463392575 3.72980910425844 4.5643153526971 4.65413755780773 4.89800782568971 5.08392822689562 4.95527449521602 4.66465878204657 4.62474645030426
"a" 3.62555603668858 3.83186571271326 3.43701666953085 3.26730882286438 3.09348996573666 4.0901007705987 3.70953458624422 3.87312054342861 3.50183291530002 3.85660155371386 3.83456989642254 3.82691007437458
"o" 3.36574420344054 3.24711062190424 2.60067594661167 2.92361959028626 2.7508565834557 3.52697095435685 3.92600610056086 3.6943611337319 3.76229982635539 3.71299548419468 3.64357599353559 3.58350236646383
"e" 4.14517970318466 3.68739680792515 3.12195680815719 3.19269208158097 3.70044052863436 3.34914048606995 3.46354422906622 3.37458041194113 3.34748215319313 3.32716230946243 3.02651876882392 3.2183908045977
"de" 2.37767192851238 2.3390203632361 3.77498997536805 3.55673133450911 3.61233480176211 2.79589014028848 2.82396930040342 2.52845253937673 2.29596758633996 2.51051092617264 2.06420333504738 2.08248816768087
"não" 2.61780104712042 3.1095211887727 1.28888125107407 1.5420793198571 1.52716593245228 2.24263979450701 2.05647938600807 2.14312670069716 2.24773297318155 2.16274201083101 2.10827885109821 2.27180527383367
"é" 2.5154509309924 2.67611447440837 0.945179584120983 0.992628770406548 0.959373470386686 1.62023315550287 1.86952671455279 1.86902893916221 1.91009068107274 1.87552987179265 1.24146036876515 1.37931034482759
"me" 1.12978782033618 1.23142542652724 1.04256172309102 1.13507891285669 1.16495349975526 1.33372851215175 1.11187641444455 1.31090233777584 1.55315454370056 1.29937540010727 0.727246014838757 0.865449628127113
"se" 1.44471125457623 1.45844799119428 0.991006473048061 0.933839822728712 0.930004894762604 1.14601857340447 1.22995178588999 1.20563290762111 1.17692456106502 1.23362804297801 0.999045030485565 1.13590263691684
"do" 0.948706845648152 0.921849201981288 0.973821389700407 1.06950662506218 1.29221732745962 1.11638016202332 1.03315950014759 1.13810157506902 1.24445301948678 1.09867294150215 1.03577462719459 1.01419878296146
"um" 0.968389560288155 0.963126031920749 1.07693188978633 0.920273142495365 0.79295154185022 1.11638016202332 1.31850831447407 1.14604643772221 0.964692263168049 1.17307126667474 0.63909498273709 0.567951318458418
"em" 0.547179466992088 0.515960374243258 0.939451223005098 0.96323429656763 0.714635340186001 1.11638016202332 0.895404900127915 1.07255645818023 1.1865714836967 1.10213332871948 0.910893998383898 0.906017579445571
"eu" 0.960516474432154 1.03192074848652 0.807698917339749 0.965495409939854 0.773372491434165 0.859513930053349 0.865886057266555 0.867976244860667 0.935751495273008 0.86682699794107 0.23506941893778 0.243407707910751
"da" 0.897531787584144 0.901210787011558 0.819155639571519 0.920273142495365 0.998531571218796 0.760719225449516 0.846206828692315 0.800444912308579 0.78140073316612 0.788968285551153 0.734591934180563 0.662609871534821
"os" 0.897531787584144 0.784259768849752 1.04829008420691 1.0898566454122 1.06705824767499 0.454455641177633 0.649414542949916 0.554154170059785 0.347289214740498 0.534629825077426 1.27084404613237 1.29817444219067
"como" 1.07073967641617 0.990643918547056 0.910809417425675 0.768778546556324 0.695056289769946 0.740960284528749 0.570697628652957 0.715037638786819 0.752459965271079 0.728411509247885 0.668478660104312 0.676132521974307
"as" 1.07467621934417 0.908090258668134 0.991006473048061 0.911228689006467 0.930004894762604 0.434696700256866 0.669093771524156 0.522374719447038 0.453405363688983 0.505216533730124 0.888856240358481 0.865449628127113
"no" 0.594417982128095 0.564116675839296 0.698860056137939 0.630850630850631 0.401370533529124 0.661924520845683 0.757650300108236 0.709078991796929 0.723519197376037 0.719760541204561 0.572981708660839 0.662609871534821
"uma" 0.972326103216156 1.13511282333517 0.727501861717363 0.6557228779451 0.489476260401371 0.612527168543766 0.737971071533996 0.613740639958687 0.617403048427552 0.598646988598024 0.220377580254169 0.229885057471264
"para" 0.992008817856159 0.928728673637865 0.79624219510798 0.868267534934202 0.704845814977974 0.32602252519265 0.354226114336318 0.405187995312531 0.472699208952344 0.40659549803623 0.5215602732682 0.459770114942529
"por" 0.75187969924812 0.791139240506329 0.681674972790285 0.759734093067426 0.822320117474302 0.434696700256866 0.551018400078717 0.49655391582418 0.607756125795871 0.480993823208817 0.5215602732682 0.473292765382015
"meu" 0.31098689131205 0.268299394606494 0.584292833820244 0.470311581422693 0.362212432697014 0.928670223276032 0.836367214405195 0.802431127971875 0.733166120007718 0.795889059985812 0.198339822228752 0.189317106152806
"na" 0.385781206944062 0.40588882773803 0.584292833820244 0.601456157011713 0.499265785609398 0.582888757162616 0.669093771524156 0.641547659244841 0.733166120007718 0.634981054379985 0.75662969220598 0.662609871534821
"ser" 0.480258237216077 0.474683544303797 0.423898722575471 0.477094921539366 0.616740088105727 0.829875518672199 0.619895700088557 0.7269549327666 0.627049971059232 0.716300153987231 0.23506941893778 0.270453008789723
"com" 0.519623666496083 0.502201430930105 0.761872028412671 0.716772938995161 0.724424865394028 0.345781466113416 0.580537242940077 0.440939877251872 0.501639976847386 0.434278595774867 0.5215602732682 0.567951318458418
"mas" 0.74794315632012 0.83241607044579 0.400985278111932 0.427350427350427 0.313264806656877 0.582888757162616 0.629735314375676 0.532305797763521 0.501639976847386 0.520788276208108 0.404025563799309 0.405679513184584
"sem" 0.370035035232059 0.454045129334067 0.246319527983044 0.391172613394836 0.362212432697014 0.711321873147599 0.551018400078717 0.62963036526506 0.617403048427552 0.628060279945326 0.315874531697642 0.35158891142664
"tudo" 0.307050348384049 0.247660979636764 0.527009222661397 0.685117351784018 0.930004894762604 0.365540407034183 0.245990357177999 0.47867797485451 0.598109203164191 0.4965655656868 0.35260412840667 0.324543610547667
"quem" 0.295240719600047 0.261419922949917 0.240591166867159 0.293944738389183 0.244738130200685 0.612527168543766 0.521499557217357 0.655451168887918 0.713872274744357 0.655743377683963 0.47013883787556 0.500338066260987
"só" 0.574735267488092 0.756741882223445 0.263504611330698 0.30751141862253 0.362212432697014 0.701442402687216 0.432943028633278 0.508471209803961 0.540227667374108 0.491374984860806 0.462792918533754 0.432724814063556
"ou" 0.350352320592056 0.378370941111723 0.223406083519505 0.370822593044815 0.401370533529124 0.711321873147599 0.452622257207517 0.530319582100224 0.646343816322593 0.517327888990778 0.558289869977228 0.649087221095335
"mim" 0.393654292800063 0.412768299394607 0.509824139313742 0.522317188983856 0.362212432697014 0.424817229796483 0.531339171504477 0.47867797485451 0.57881535790083 0.493105178469471 0.198339822228752 0.148749154834348
"nem" 0.476321694288076 0.522839845899835 0.234862805751275 0.300728078505856 0.274106705824767 0.563129816241849 0.521499557217357 0.500526347150774 0.434111518425622 0.50002595290413 0.609711305369867 0.703177822853279
"vida" 0.204700232256033 0.220143093010457 0.498367417081973 0.452222674444897 0.401370533529124 0.523611934400316 0.305028042900718 0.434981230261982 0.366583060003859 0.436008789383532 0.87416440167487 0.892494929006085
"minha" 0.578671810416093 0.557237204182719 0.572836111588475 0.434133767467101 0.411160058737151 0.375419877494566 0.551018400078717 0.436967445925279 0.366583060003859 0.429088014948873 0.102842870785279 0.108181203515889
"ao" 0.318859977168051 0.275178866263071 0.492639055966088 0.515533848867182 0.372001957905042 0.375419877494566 0.491980714355997 0.411146642302421 0.57881535790083 0.40659549803623 0.536252111951811 0.459770114942529
