"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"Arriaga" 0 0.910027679407428 1.01067165676533 1.29364614040826 1.41878998298116 1.36111936060821 1.2883565703633 1.14033169089672 0.956366271570836 1.10051958148676 0.979073325928869 1.01082484356912 1.19917593347577 1.00635613568456 1.05187520499778 1.55945336005786 1.46793935191012 1.59855578630322 1.57888806739968
"Assis_1" 0.910027679407428 0 0.636920462477636 1.16038249832847 1.0695983669894 0.973634563134523 1.03071085990877 0.897141938414988 0.832093185479197 0.914013329343444 0.843959682951317 0.878148725756021 0.94216505316171 0.860752603524285 0.933236237288822 1.27261006963453 1.15447155538042 1.26305512913171 1.27117716169289
"Assis_2" 1.01067165676533 0.636920462477636 0 1.12768813619168 1.12255691730426 1.04801332457747 1.25341524892831 0.838100931609437 0.785982008777579 0.843461284579374 0.759702522493328 0.866971369520382 1.06057753638322 0.840332720053718 1.02808026123283 1.40830270582835 1.23707973699331 1.40531438960814 1.43307068991601
"Campos" 1.29364614040826 1.16038249832847 1.12768813619168 0 1.03461087421303 0.937837772591572 0.99566258326283 1.1599043659911 1.17870287692051 1.04581274148391 1.21320736330232 1.21694497049682 1.0512851348938 1.04212313302092 1.29515306802613 0.934715402208506 0.950951715132875 0.981835608741199 0.922913194755656
"Drummond_1" 1.41878998298116 1.0695983669894 1.12255691730426 1.03461087421303 0 0.57294980185961 1.20874606885127 0.980312360612299 1.19985922771107 1.06649594596153 1.23454979567957 1.19768713846762 1.14194745800594 1.07672012679093 1.1414907267839 1.25502882932478 1.18258871312133 1.29414468145668 1.15468298789173
"Drummond_2" 1.36111936060821 0.973634563134523 1.04801332457747 0.937837772591572 0.57294980185961 0 1.17326225800287 0.994296715820969 1.1190186195848 0.993834775201862 1.12621468257228 1.12673982414724 1.08386882125333 1.0859153812718 1.19974726832357 1.17407056434035 1.11167394089013 1.25492243666287 1.12350593681703
"Espanca" 1.2883565703633 1.03071085990877 1.25341524892831 0.99566258326283 1.20874606885127 1.17326225800287 0 1.23333074434332 1.37161244248671 1.34374319185322 1.30231958406301 1.21871259563347 0.984833416135329 1.11943769184543 1.00387784790329 1.1299164468229 1.13214929750048 1.16934386553529 1.18745944732243
"Feijó" 1.14033169089672 0.897141938414988 0.838100931609437 1.1599043659911 0.980312360612299 0.994296715820969 1.23333074434332 0 0.976823749868685 0.985322422840985 0.918237920361823 1.00997425522542 1.09413496314906 1.00353226572893 1.03845577506747 1.26935672021519 1.20870671909983 1.35175645100316 1.27307599911942
"Junqueiro_1" 0.956366271570836 0.832093185479197 0.785982008777579 1.17870287692051 1.19985922771107 1.1190186195848 1.37161244248671 0.976823749868685 0 0.59318751683323 0.818319020258265 0.951306090002603 1.151942107992 0.872207518774611 1.15668019228922 1.47870605939979 1.3005514471097 1.49373386989525 1.47686074812597
"Junqueiro_2" 1.10051958148676 0.914013329343444 0.843461284579374 1.04581274148391 1.06649594596153 0.993834775201862 1.34374319185322 0.985322422840985 0.59318751683323 0 0.837126000858663 0.894365078263645 1.06899519808338 0.794694514852888 1.1755896184935 1.42680330516518 1.22262802973411 1.38042845788865 1.33466247951043
"Leal_1" 0.979073325928869 0.843959682951317 0.759702522493328 1.21320736330232 1.23454979567957 1.12621468257228 1.30231958406301 0.918237920361823 0.818319020258265 0.837126000858663 0 0.575480687477709 1.01334756405633 0.89706425647554 1.04723390178703 1.48141582094879 1.40335718103974 1.54061041666404 1.51458072582866
