"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"Arriaga" 0 0.906704844918659 0.993920584201167 1.65534837228282 1.37613477976557 1.35828279807452 1.25310358839234 1.0658497729871 0.912414757112888 1.0617372932581 0.9232843609526 0.96709101839104 1.19573037414564 1.07797996008261 1.01211633384244 1.59472567570903 1.45199815027881 1.53498984188144 1.56646325174003 1.52654394107363
"Assis_1" 0.906704844918659 0 0.62675339793839 1.47004395224197 1.06730941179777 0.985012329822845 1.00090898750352 0.844906990703731 0.788990233461363 0.884523272827522 0.805306221592751 0.86942607857177 0.955205020193 0.890626430614131 0.92981314520741 1.2528638363378 1.20510317471779 1.20527053501531 1.2618758414382 1.22991217119402
"Assis_2" 0.993920584201167 0.62675339793839 0 1.4663774092821 1.0804771629721 1.03594851580376 1.25951459413937 0.820951734515053 0.718705547229921 0.791123308776992 0.741761669756934 0.849014625101723 1.0787659758401 0.903773946982258 1.01972720264154 1.39079102356675 1.3419888400839 1.36636886193238 1.41565782204056 1.37872354877639
"Caeiro" 1.65534837228282 1.47004395224197 1.4663774092821 0 1.23285969162957 1.28633986936925 1.28840517687652 1.33953021880426 1.45160530764947 1.41359623196566 1.46072158702321 1.4444499583754 1.30622405736672 1.25697614122553 1.56901969138535 1.13948975134691 1.09940808235712 1.04819678545185 1.0871639017357 1.06952693863186
"Drummond_1" 1.37613477976557 1.06730941179777 1.0804771629721 1.23285969162957 0 0.562435901058712 1.17592826965896 0.931145833498777 1.12121178139444 1.02690589967356 1.19655717843971 1.13067478930747 1.0696880564938 1.0857473798528 1.11944704768163 1.22635432670024 1.18464699914406 1.17940161166872 1.26951953651077 1.20492585300632
"Drummond_2" 1.35828279807452 0.985012329822845 1.03594851580376 1.28633986936925 0.562435901058712 0 1.15698391420378 0.943438218975043 1.05602284760093 0.950007805890632 1.07049132144062 1.07801712473826 1.02739377804375 1.07860079345364 1.17914338074084 1.18478704327674 1.1473940432859 1.12704986315186 1.23593261930985 1.1562984817948
"Espanca" 1.25310358839234 1.00090898750352 1.25951459413937 1.28840517687652 1.17592826965896 1.15698391420378 0 1.19673766417534 1.29745673169033 1.29387788168586 1.28425707104351 1.16438447808415 0.978193401632867 1.09488703877301 0.972313580507618 1.19961700233549 0.982039834339271 1.0809099703805 1.20228948952084 1.09556776125552
"Feijó" 1.0658497729871 0.844906990703731 0.820951734515053 1.33953021880426 0.931145833498777 0.943438218975043 1.19673766417534 0 0.905694001491973 0.949167955630051 0.885962332207654 0.942380059293423 1.09466700949774 1.03281207020624 0.999349585407422 1.25487473254018 1.24329678053561 1.21313365158166 1.32807632258044 1.22906098508348
"Junqueiro_1" 0.912414757112888 0.788990233461363 0.718705547229921 1.45160530764947 1.12121178139444 1.05602284760093 1.29745673169033 0.905694001491973 0 0.530666699647333 0.731687834393561 0.874189626590976 1.10861359088389 0.9093029330378 1.09357203375937 1.43480429566931 1.39662978481522 1.38999267332789 1.45539207528601 1.4057250888857
"Junqueiro_2" 1.0617372932581 0.884523272827522 0.791123308776992 1.41359623196566 1.02690589967356 0.950007805890632 1.29387788168586 0.949167955630051 0.530666699647333 0 0.763193524410713 0.802238493998742 1.03677084593 0.848146441195469 1.1225805452004 1.36143728256084 1.29943730588552 1.29895687333081 1.37474877627375 1.3090135007967
