"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"Arriaga" 0 0.906601107143766 0.983604701217834 1.64352968433241 1.3560313291826 1.33833553677436 1.24138220931226 1.04917624542601 0.926111018672429 1.05569433375119 0.927110081875497 0.970814622768722 1.1715025050343 1.04198979644639 1.00748460311167 1.61670547961096 1.54552484313877 1.67748080132499 1.49900905244794 1.51697123912013
"Assis_1" 0.906601107143766 0 0.626021935774473 1.45191211902212 1.05014878899964 0.969606730882907 0.978358067674414 0.833948219759487 0.791435431208229 0.865536970652398 0.800086212048446 0.855824001221293 0.916286485556796 0.845251437667569 0.916660106480903 1.29755111856456 1.26288801442873 1.3415096322757 1.17663659583839 1.18876722886315
"Assis_2" 0.983604701217834 0.626021935774473 0 1.45498721762267 1.05405516903575 1.0108544304653 1.2394345633201 0.80967382246406 0.730691539756486 0.781733105418712 0.74288827482141 0.840938780787346 1.04434536352784 0.863868967605785 1.00709074719447 1.44387864087241 1.39427437801794 1.46680019007853 1.3413002156317 1.35369259536706
"Caeiro" 1.64352968433241 1.45191211902212 1.45498721762267 0 1.22083864409481 1.2773406860821 1.27391850204083 1.3255682449016 1.44550425516762 1.39096415458457 1.4434914976961 1.41996206551581 1.26574225157301 1.20598315194091 1.5528951589627 1.14006664086723 1.12999133393834 1.11191040097233 1.04017762567623 1.0438951201009
"Drummond_1" 1.3560313291826 1.05014878899964 1.05405516903575 1.22083864409481 0 0.552764989092362 1.16748907339269 0.91696719012382 1.12196827724678 1.01688113671614 1.18623568795403 1.12539239885931 1.05302139497982 1.06031539010279 1.11096472198546 1.23558215196897 1.29734874035216 1.2913364506403 1.16315553739299 1.18124009313218
"Drummond_2" 1.33833553677436 0.969606730882907 1.0108544304653 1.2773406860821 0.552764989092362 0 1.15257959691691 0.929203456970685 1.05973215670954 0.940376057791384 1.06251118005023 1.07329339676336 1.01608389049634 1.05770630033145 1.17339641759873 1.21972381835111 1.29249270836106 1.25917036871751 1.12411516817007 1.14186634337154
"Espanca" 1.24138220931226 0.978358067674414 1.2394345633201 1.27391850204083 1.16748907339269 1.15257959691691 0 1.17918554706248 1.29050033087074 1.27673250527795 1.26665264846471 1.1581834893459 0.958226847428645 1.05886023480179 0.964005798081089 1.24064872712846 1.14190195595762 1.24118875418399 1.06190684424615 1.06153400254789
"Feijó" 1.04917624542601 0.833948219759487 0.80967382246406 1.3255682449016 0.91696719012382 0.929203456970685 1.17918554706248 0 0.905450685681748 0.937487982350406 0.876132635053145 0.934213901524637 1.06819956097052 0.996055479505993 0.988660122482822 1.30758790184019 1.31577111182592 1.34884514312805 1.20961020813174 1.2093802879074
"Junqueiro_1" 0.926111018672429 0.791435431208229 0.730691539756486 1.44550425516762 1.12196827724678 1.05973215670954 1.29050033087074 0.905450685681748 0 0.530559006939951 0.735595713232355 0.86391392031569 1.0745960642974 0.866874620388847 1.09317212998896 1.47830925908358 1.46826451582346 1.48524781833544 1.34503316143442 1.36310432858393
"Junqueiro_2" 1.05569433375119 0.865536970652398 0.781733105418712 1.39096415458457 1.01688113671614 0.940376057791384 1.27673250527795 0.937487982350406 0.530559006939951 0 0.750804127317749 0.792952229921171 1.00071179413625 0.804601553280852 1.10702086275071 1.36152766448982 1.3757746587118 1.39898928509305 1.27375082921856 1.29544986403093
