"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"Arriaga" 0 0.933995124310803 1.03073305042422 1.35632513964423 1.40331321113745 1.36271923835455 1.2779150214548 1.12887875718858 0.950867445664709 1.08491593967561 0.954659595715378 0.996602555811943 1.21950028452696 1.03093377010294 1.01601571520989 1.59655700334408 1.46093790524875 1.52415840835911 1.58747955066731 1.5236144249578
"Assis_1" 0.933995124310803 0 0.654718572584523 1.26590304561937 1.0650321390115 1.00674616665921 1.06068829606076 0.922545488886276 0.809231841013273 0.892424413894992 0.837216989469579 0.886579367870084 0.9680394852493 0.859684201164773 0.913213911097417 1.26057445404505 1.22332311023837 1.21366900992518 1.28686756742415 1.23875424137758
"Assis_2" 1.03073305042422 0.654718572584523 0 1.22846826628451 1.08034319761682 1.04049851425369 1.29467914012177 0.858410539442383 0.72799373578798 0.815170623876323 0.760750016225212 0.861804320596098 1.08507975660209 0.852156013895869 1.01402188880264 1.39789325141277 1.34147721893538 1.36764011965537 1.43658378080878 1.38357017805891
"Campos" 1.35632513964423 1.26590304561937 1.22846826628451 0 1.12501352071441 1.0308950376423 1.08828660847303 1.19784336347253 1.21692506352547 1.10654031601095 1.25414539655213 1.25312313383604 1.0860272646725 1.08395027302332 1.33290933640652 1.07609972153516 0.976867372739759 0.996531867967478 1.11089092440949 1.00786854071248
"Drummond_1" 1.40331321113745 1.0650321390115 1.08034319761682 1.12501352071441 0 0.556173055546556 1.23550938948297 0.964132087553493 1.12858804410635 1.01719058867028 1.20988043179297 1.1635025347767 1.12123357514212 1.07563290247087 1.13367181560766 1.27623023377519 1.23870218804069 1.22427184971471 1.2989224425192 1.25370602620611
"Drummond_2" 1.36271923835455 1.00674616665921 1.04049851425369 1.0308950376423 0.556173055546556 0 1.2142116639432 0.976935765890174 1.07513862383221 0.949697193760123 1.09179710973635 1.10940244693722 1.08111077966661 1.05222655099439 1.18187537636223 1.21680881799948 1.18631867515426 1.15384964331439 1.26794194440451 1.18771680120856
"Espanca" 1.2779150214548 1.06068829606076 1.29467914012177 1.08828660847303 1.23550938948297 1.2142116639432 0 1.25554972008137 1.34901390701933 1.33556957696536 1.32280587537817 1.20313489090328 0.98175252401495 1.07731379007746 0.996907855128618 1.21412820518652 0.982727666524832 1.0950347170209 1.23875293244158 1.113933952082
"Feijó" 1.12887875718858 0.922545488886276 0.858410539442383 1.19784336347253 0.964132087553493 0.976935765890174 1.25554972008137 0 0.947126556227263 1.00853295758223 0.946043985414101 1.00743591861084 1.13801954580943 1.02597248731821 1.04298105737575 1.28555051857044 1.27555515248872 1.24839219749452 1.36541817472208 1.26494722188222
"Junqueiro_1" 0.950867445664709 0.809231841013273 0.72799373578798 1.21692506352547 1.12858804410635 1.07513862383221 1.34901390701933 0.947126556227263 0 0.55523337787625 0.752692105263556 0.900407839983763 1.13397355706438 0.87078834344144 1.08793511106264 1.45741653445101 1.41357509748945 1.40507966970022 1.490326740387 1.42563400938343
"Junqueiro_2" 1.08491593967561 0.892424413894992 0.815170623876323 1.10654031601095 1.01719058867028 0.949697193760123 1.33556957696536 1.00853295758223 0.55523337787625 0 0.779776792304997 0.82897843093334 1.05620204321794 0.796881311879384 1.11629711408419 1.36047607494358 1.30121331273001 1.28537328009935 1.37852673703614 1.30171967431087
