"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Pessoa_6"
"Arriaga" 0 0.918527583618399 1.00928747338858 1.65074788522204 1.36618899427897 1.34972788058898 1.26732880428106 1.07490248725503 0.913649925914225 1.05732604548565 0.949658135411266 0.979179970910178 1.18680803362439 1.04030363182563 1.03523344239671 1.66290782474364 1.49348768883975 1.49997489082515 1.48338817240694 1.53734826352538 1.61239004131994
"Assis_1" 0.918527583618399 0 0.629563021747635 1.47567537883449 1.06512593460597 0.968031802852388 1.00186107685554 0.842398942185732 0.795526224323912 0.888659812980561 0.821630028430335 0.861855238857276 0.929109589899952 0.858457741827573 0.945774426168307 1.3128986189975 1.17231137490392 1.17350715647354 1.2281904621888 1.2171827854397 1.30955098209661
"Assis_2" 1.00928747338858 0.629563021747635 0 1.47646333595892 1.08126132444058 1.02380558929506 1.25766924510087 0.81459492121274 0.731706954079465 0.800872960993367 0.754683002064256 0.842015034833745 1.04646798302471 0.872431940745051 1.02603230485508 1.4941934252153 1.32595983354457 1.33460128992521 1.27418239630713 1.38203693344225 1.45623695743487
"Caeiro" 1.65074788522204 1.47567537883449 1.47646333595892 0 1.22141851221385 1.28238658167894 1.30779692153048 1.34944957967873 1.44529394217375 1.39898931265944 1.48419770451126 1.44656343575468 1.29254845200217 1.21138890908143 1.59421451865596 1.23574312340769 1.04280303158275 1.06192281158104 1.06722110220401 0.999505066892206 1.14339857244467
"Drummond_1" 1.36618899427897 1.06512593460597 1.08126132444058 1.22141851221385 0 0.5636586805637 1.19327930735503 0.934917047814862 1.11326272407006 1.02024934388537 1.21144784105906 1.13342334275899 1.06687807296604 1.0551152652269 1.14228832273618 1.32678049983773 1.1603166069345 1.16840261586585 1.21389856785178 1.17404611343796 1.26603209045862
"Drummond_2" 1.34972788058898 0.968031802852388 1.02380558929506 1.28238658167894 0.5636586805637 0 1.16306923615519 0.937183905271349 1.04980663585117 0.94803579518467 1.07781689516725 1.06947283437865 1.01604125992818 1.05611522347961 1.19238209982229 1.28121217982312 1.10807358296442 1.11338032537648 1.18415258831305 1.11640332573155 1.23348211743149
"Espanca" 1.26732880428106 1.00186107685554 1.25766924510087 1.30779692153048 1.19327930735503 1.16306923615519 0 1.19625715152815 1.3123393605685 1.30831849205865 1.27373851592693 1.17077140101083 0.961530239207973 1.08721826594823 0.975957187440376 1.27776900293163 1.07820799227343 1.09103067413505 1.14818889103035 1.1364055747003 1.16316268809292
"Feijó" 1.07490248725503 0.842398942185732 0.81459492121274 1.34944957967873 0.934917047814862 0.937183905271349 1.19625715152815 0 0.913788080366402 0.960610568094253 0.886139920440609 0.93469749461738 1.07084535371096 1.00913525203225 1.01058300216577 1.35967026890108 1.20102398242969 1.21002711359522 1.20181013415389 1.19085599286896 1.36116426247276
"Junqueiro_1" 0.913649925914225 0.795526224323912 0.731706954079465 1.44529394217375 1.11326272407006 1.04980663585117 1.3123393605685 0.913788080366402 0 0.528628381453225 0.756660390712578 0.878160682862817 1.09383210226374 0.865783663070847 1.11946014521076 1.48244529116375 1.36176666011744 1.37182374252102 1.31569029681401 1.42758241646663 1.51354106055318
"Junqueiro_2" 1.05732604548565 0.888659812980561 0.800872960993367 1.39898931265944 1.02024934388537 0.94803579518467 1.30831849205865 0.960610568094253 0.528628381453225 0 0.788256494819883 0.807831573134896 1.02142289665174 0.806277122600458 1.14735260039985 1.4381335914525 1.2723295073535 1.27532505878511 1.2363173525807 1.31200643919812 1.4310852210907
"Leal_1" 0.949658135411266 0.821630028430335 0.754683002064256 1.48419770451126 1.21144784105906 1.07781689516725 1.27373851592693 0.886139920440609 0.756660390712578 0.788256494819883 0 0.538283082802615 0.99529483603327 0.943117421781479 1.0412754023841 1.56811916152163 1.40697459069239 1.40878897779773 1.36073158486222 1.42768083375629 1.5277638308627
"Leal_2" 0.979179970910178 0.861855238857276 0.842015034833745 1.44656343575468 1.13342334275899 1.06947283437865 1.17077140101083 0.93469749461738 0.878160682862817 0.807831573134896 0.538283082802615 0 0.855616979128166 0.799375143567536 1.05266551719823 1.50348135994833 1.33368983195045 1.34215795327821 1.33679204720065 1.37806712997355 1.45526494310224
