"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"Arriaga" 0 0.90500836766214 0.99186843677176 1.64697462092713 1.37337123042212 1.35442999631759 1.24887171431923 1.06059950718499 0.913681685718953 1.06006612713406 0.925221866505683 0.964601090506925 1.18964471491251 1.07386167403604 1.00971770002608 1.48170217597856 1.58734901018334 1.51158730152013 1.55228205754216 1.62818291528322
"Assis_1" 0.90500836766214 0 0.626080608711139 1.4577189717516 1.06440252870701 0.979047683780451 0.995076903858156 0.838914833525447 0.787796520613562 0.881467711958021 0.805907940877445 0.869663477291572 0.950486133642361 0.886880755976015 0.92898910602358 1.19388382427374 1.3127086770538 1.20016412055585 1.16775084143063 1.30529909120938
"Assis_2" 0.99186843677176 0.626080608711139 0 1.45026375730716 1.07506520770336 1.02938300298266 1.2525139937891 0.810262854602533 0.716001284698329 0.785231974275285 0.738730767698564 0.846548058688922 1.07242313784276 0.897197649496383 1.01516816428867 1.33503146108962 1.42328227736087 1.35360236332999 1.37049424873178 1.44224521683265
"Caeiro" 1.64697462092713 1.4577189717516 1.45026375730716 0 1.22552107140666 1.28208051519549 1.28367286589752 1.32755755108562 1.43768900679125 1.39932417115443 1.45425513358972 1.43421481480249 1.29626946530299 1.24428635873641 1.56177492692653 1.06090483896156 1.11260191626934 1.05946159495786 1.06523589426929 1.09151655143068
"Drummond_1" 1.37337123042212 1.06440252870701 1.07506520770336 1.22552107140666 0 0.560052757134337 1.16996307222166 0.921135546857675 1.11966268263318 1.02400244802763 1.19341484848299 1.13075406450264 1.06321992947795 1.08023601024447 1.11508683645906 1.1770925793185 1.19342602954802 1.1723525001298 1.17583314137253 1.31209776453368
"Drummond_2" 1.35442999631759 0.979047683780451 1.02938300298266 1.28208051519549 0.560052757134337 0 1.15254861735031 0.936177996147661 1.05177007527466 0.94394457471262 1.06764345876113 1.0798097251871 1.02072443246074 1.07443454857877 1.17848427286887 1.14027151587688 1.16487919242131 1.13503820723703 1.11869228218214 1.25941756720698
"Espanca" 1.24887171431923 0.995076903858156 1.2525139937891 1.28367286589752 1.16996307222166 1.15254861735031 0 1.18892067911799 1.29047341146596 1.28806477247966 1.28464600652773 1.16402836551446 0.974753497860765 1.09581186632073 0.974326575288747 1.06341883145041 1.16571095098664 1.0839530873567 1.11385440570996 1.15153772328015
"Feijó" 1.06059950718499 0.838914833525447 0.810262854602533 1.32755755108562 0.921135546857675 0.936177996147661 1.18892067911799 0 0.894240496597434 0.937140041936928 0.879714404471546 0.937724969978683 1.09159289529228 1.0250206915141 0.996185198514523 1.2104311252758 1.27159812174818 1.22073507733817 1.25554755319935 1.29950895594925
"Junqueiro_1" 0.913681685718953 0.787796520613562 0.716001284698329 1.43768900679125 1.11966268263318 1.05177007527466 1.29047341146596 0.894240496597434 0 0.528703150664512 0.731515846164669 0.871894897440889 1.10176146091965 0.903492766807125 1.08847674221479 1.36098167337468 1.42424828359972 1.38126249981883 1.41599578543257 1.50098506440623
"Junqueiro_2" 1.06006612713406 0.881467711958021 0.785231974275285 1.39932417115443 1.02400244802763 0.94394457471262 1.28806477247966 0.937140041936928 0.528703150664512 0 0.75972319013041 0.799396277336153 1.0294764345221 0.841655169956951 1.11687763571808 1.27483712747691 1.3566971731871 1.2879701277008 1.3068037357825 1.38817638465557
"Leal_1" 0.925221866505683 0.805907940877445 0.738730767698564 1.45425513358972 1.19341484848299 1.06764345876113 1.28464600652773 0.879714404471546 0.731515846164669 0.75972319013041 0 0.531769384169043 1.01970152177535 0.956730053218492 1.04871597088073 1.40300478439305 1.47194186249721 1.42221116740859 1.43855150634623 1.56011057385829
"Leal_2" 0.964601090506925 0.869663477291572 0.846548058688922 1.43421481480249 1.13075406450264 1.0798097251871 1.16402836551446 0.937724969978683 0.871894897440889 0.799396277336153 0.531769384169043 0 0.876120596200371 0.823871075292129 1.04263693620778 1.3491494861188 1.46263853985668 1.36152909864912 1.40673416477567 1.45559508056936
"Nobre_1" 1.18964471491251 0.950486133642361 1.07242313784276 1.29626946530299 1.06321992947795 1.02072443246074 0.974753497860765 1.09159289529228 1.10176146091965 1.0294764345221 1.01970152177535 0.876120596200371 0 0.631828621150259 1.10719810296304 1.11811412251112 1.25566231785165 1.14548306561508 1.22895735575245 1.19944221641966
"Nobre_2" 1.07386167403604 0.886880755976015 0.897197649496383 1.24428635873641 1.08023601024447 1.07443454857877 1.09581186632073 1.0250206915141 0.903492766807125 0.841655169956951 0.956730053218492 0.823871075292129 0.631828621150259 0 1.05684789554075 1.16631581344001 1.26406588270392 1.18291043467295 1.22888099333787 1.25931744933658
"Pascoaes" 1.00971770002608 0.92898910602358 1.01516816428867 1.56177492692653 1.11508683645906 1.17848427286887 0.974326575288747 0.996185198514523 1.08847674221479 1.11687763571808 1.04871597088073 1.04263693620778 1.10719810296304 1.05684789554075 0 1.34707941170785 1.46324943641613 1.3662287162388 1.39053361877341 1.46822475739672
"Pessoa_1" 1.48170217597856 1.19388382427374 1.33503146108962 1.06090483896156 1.1770925793185 1.14027151587688 1.06341883145041 1.2104311252758 1.36098167337468 1.27483712747691 1.40300478439305 1.3491494861188 1.11811412251112 1.16631581344001 1.34707941170785 0 0.395233238829266 0.0848374289215765 0.401338249453459 0.330601432631908
"Pessoa_2" 1.58734901018334 1.3127086770538 1.42328227736087 1.11260191626934 1.19342602954802 1.16487919242131 1.16571095098664 1.27159812174818 1.42424828359972 1.3566971731871 1.47194186249721 1.46263853985668 1.25566231785165 1.26406588270392 1.46324943641613 0.395233238829266 0 0.377091038666162 0.583858367645637 0.584889617731841
"Pessoa_3" 1.51158730152013 1.20016412055585 1.35360236332999 1.05946159495786 1.1723525001298 1.13503820723703 1.0839530873567 1.22073507733817 1.38126249981883 1.2879701277008 1.42221116740859 1.36152909864912 1.14548306561508 1.18291043467295 1.3662287162388 0.0848374289215765 0.377091038666162 0 0.379685629590982 0.317563830738446
"Pessoa_4" 1.55228205754216 1.16775084143063 1.37049424873178 1.06523589426929 1.17583314137253 1.11869228218214 1.11385440570996 1.25554755319935 1.41599578543257 1.3068037357825 1.43855150634623 1.40673416477567 1.22895735575245 1.22888099333787 1.39053361877341 0.401338249453459 0.583858367645637 0.379685629590982 0 0.513471711546546
"Pessoa_5" 1.62818291528322 1.30529909120938 1.44224521683265 1.09151655143068 1.31209776453368 1.25941756720698 1.15153772328015 1.29950895594925 1.50098506440623 1.38817638465557 1.56011057385829 1.45559508056936 1.19944221641966 1.25931744933658 1.46822475739672 0.330601432631908 0.584889617731841 0.317563830738446 0.513471711546546 0
