"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"a" 4.44970064306305 4.48333603413817 4.25558008339465 3.68498383779019 2.78349398895267 2.82502162006342 4.21707811735086 5.23835417799529 4.47390932420873 4.02455661664393 3.51493848857645 3.4761696545693 3.3256291730868 3.8497446317755 4.54204766901514 4.0792312218082 4.03635652853792 3.83521333987249 3.55164226355362
"e" 3.74011382955133 3.27337546588883 4.07162129016434 4.35498089920658 3.16256904581393 3.08446238108965 3.44779355199664 3.04513322457858 3.5158254918734 4.6677061001754 4.03851786760398 4.67861827721906 2.92116076014381 2.96556647811522 4.8493479238495 3.25554030202 3.2642689601251 3.83521333987249 3.19548872180451
"que" 3.5035848917141 2.54955976881111 3.102771645818 4.56068175139583 2.03617459114047 1.84491207840876 3.86740331491713 3.32608301613196 2.40376390076989 1.8514909374391 3.44171060339777 2.40489724529952 3.53107344632768 3.03695974518095 3.09548793284365 4.92253383016278 4.77912431587177 4.80627758705248 5.13454689354966
"o" 3.59228324340306 3.39221087884189 3.63829613277737 3.37937114310902 2.61020253438752 2.78658595176324 2.7414504510805 3.36233460213884 3.86655260906758 3.8296628337556 3.56619800820152 2.67818102317446 2.27272727272727 3.06991048382668 2.79568280617599 3.50068640909982 3.80179827990618 3.91368317802845 3.6802532647408
"de" 1.98832138369429 2.50634689137363 2.6081268906876 2.39200705260065 3.37918336402036 3.90122033246853 3.36387159941255 2.45604495196665 2.68605645851155 2.47515104268174 1.51947861745753 1.89112374289462 2.56805341551104 2.92712394969521 3.15544895817718 2.20631496371838 2.5312744331509 2.4717999019127 3.03719825880491
"um" 1.07177174957499 1.2585750553665 0.923881939334478 0.981486923302968 1.07224087512185 1.2203324685308 0.979089446814463 1.17817654522385 2.31822070145423 2.04638472032742 1.56341534856473 1.65063401836467 0.841037493579866 0.955571420726015 0.86193973916954 0.990390272602471 1.07505863956216 1.23589995095635 1.24653739612188
"do" 1.62613644763101 1.49624588127262 1.34085520398986 0.893329415221863 0.823134409184447 0.97050062457961 0.755297573256871 1.00598151169114 1.47134302822926 1.05242642759696 1.57439953134153 1.0166156536948 0.738315356959425 0.933604261628865 1.05681307150352 1.26495391253187 1.03596559812353 1.3339872486513 0.93984962406015
"não" 0.406534111907754 1.08572354561659 0.895266127054206 2.4390243902439 1.75457597747211 1.47977322955703 0.951115462619764 0.516585100598151 0.521813515825492 0.467745078931982 0.5199179847686 0.677743769129864 1.27760657421674 0.928112471854577 0.487183330834957 2.27495587370073 1.87646598905395 2.27562530652281 2.22595963593194
"é" 0.532190110133787 0.65359477124183 0.502820701496198 2.30972671172495 1.09390230694249 0.884020370904199 1.1888943282747 0.670654341127424 1.17194183062447 0.808809198986552 0.662712360867018 0.579361609094884 0.969440164355419 0.87868636388599 1.01933743067006 1.73563443812512 2.01329163408913 1.68710152035311 1.99841709537
"em" 1.92918914923498 1.05331388753849 0.645899762897555 0.593593887746106 1.13722517058378 1.03776304410493 1.32177075319952 1.49537792278412 0.846877673224979 1.29604365620737 0.867750439367311 0.890905115872322 0.905238828967643 0.697457301334505 1.701394093839 1.26495391253187 1.15324472243941 0.931829328102011 1.02888800949743
"os" 1.04959716165275 0.864257548749527 1.35720709672145 0.946223920070526 0.833965125094769 1.19150571730566 0.986082942863137 0.679717237629146 1.14627887082977 1.10114987331904 1.40963678968951 1.59051158723218 0.918079096045198 1.13130869350321 0.652076150502174 0.500098058442832 0.498436278342455 0.62775870524767 0.415512465373961
"se" 0.93872422204154 1.08032193593691 1.00972937617529 1.38113429327064 1.3971623524315 1.71038723935812 0.874187006084342 1.55881819829618 0.761334473909324 0.711362307542389 0.59680726420621 0.694140795802361 0.770416024653313 0.653522983140205 0.989356918003298 1.24534222396548 1.26075058639562 1.1378126532614 1.34546893549664
"da" 1.35264986325671 1.19375573921028 1.32041533807538 0.887452248016456 0.606520090978014 0.845584702604017 0.601440660186027 1.06035889070147 1.40290846877673 0.711362307542389 1.21192149970709 0.74879755137735 0.757575757575758 0.752375199077379 1.22920101933743 0.921749362620122 0.703674745895231 0.97106424717999 0.652948159873368
"as" 0.864808928967403 0.956084913304165 0.964761671163437 1.11078460182192 0.541535795516084 0.701450946478332 0.741310581159522 0.7431575131412 0.76988879384089 0.828298577275385 1.2997949619215 1.25710537822475 0.828197226502311 0.96655500027459 0.846949482836156 0.42165130417729 0.488663017982799 0.519862677783227 0.623268698060942
"como" 0.606105403207924 0.588775455085615 0.654075709263347 1.06964443138407 0.444059352323189 0.393965600076871 0.804252045597594 1.09661047670836 0.863986313088109 0.652894172675892 1.01054481546573 0.890905115872322 0.507190549563431 0.604096875171618 0.397241792834657 0.755050009805844 0.684128225175919 0.66699362432565 0.662841313810843
"me" 0.561756227363442 0.442931993734133 0.302510015534298 1.18131060828681 0.84479584100509 0.720668780628423 1.19588782432338 0.208446619539605 0.128314798973482 0.302085363476905 0.314879906268307 0.60122431132488 1.1748844375963 0.840243835465978 0.577124868835257 1.43165326534615 1.23143080531665 1.22609122118686 1.20696478037198
"no" 0.680020696282061 0.550964187327824 0.71130733382389 0.611225389362327 1.13722517058378 1.19150571730566 0.433596755017833 0.951604132680805 0.513259195893926 0.487234457220815 0.695664909197422 0.721469173589856 0.667693888032871 0.516228238783019 0.704542047669015 0.77466169837223 0.80140734949179 0.617949975478176 0.633161851998417
"eu" 0.613496932515337 0.523956138929401 0.17987082004742 0.981486923302968 0.238275750027077 0.134524839050639 1.17490733617735 0.244698205546493 0.29940119760479 0.302085363476905 0.527240773286467 0.579361609094884 1.19414483821263 0.66450656268878 0.667066406835557 0.872720141204158 1.03596559812353 0.853359489946052 0.781559161060546
"na" 0.569147756670855 0.318694971101388 0.572316245605429 0.382015868351455 0.736488681901874 0.912847122129336 0.412616266871809 0.806597788653254 0.530367835757057 0.623660105242643 0.637082601054482 0.475513773502405 0.513610683102208 0.653522983140205 0.809473842002698 0.627574034124338 0.605942142298671 0.608141245708681 0.54412346656114
"ao" 0.672629166974647 0.648193161562146 0.813506663396288 0.334998530708199 0.227445034116755 0.413183434226963 0.538499195747954 0.634402755120537 0.898203592814371 0.487234457220815 0.651728178090217 0.508307826847398 0.603492552645095 0.713932670657367 0.569629740668565 0.42165130417729 0.400703674745895 0.559097596861207 0.405619311436486
"uma" 0.229137408529825 0.545562577648139 0.363829613277737 0.916838084043491 0.671504386439944 0.643797444028058 0.39862927477446 0.570962479608483 0.778443113772455 0.711362307542389 0.530902167545401 0.562964582422387 0.558551617873652 0.774342358174529 0.292309998500974 0.607962345557953 0.576622361219703 0.519862677783227 0.741986545310645
"d" 1.30830068741223 0.167449900070221 0.0981113563895021 0 0 0 0.349674802433737 1.54069240529273 1.12061591103507 0.896511401286299 1.03617457527827 1.05487538259729 0.75115562403698 0.719424460431655 0.284814870334283 0.0196116885663856 0.019546520719312 0.0294261893084846 0.0494657696873763
